depth_mm,velocity,label
11.560847161401156,2.029174138021295,0
25.729507367394156,11.805664952766941,0
11.050523559875735,15.449657412850172,0
26.00199979488704,10.987873972606774,0
10.429216780681983,1.7231139279402912,0
26.430620142284145,4.223096282003718,0
11.077229383748943,7.396444658633756,0
26.588101524043672,1.0188728628993777,0
13.28408218369942,69.04537779570676,0
27.629529744372604,15.378632203928293,0
15.041600819830304,78.46405504548223,0
28.3733938435079,11.831201651895539,0
16.008934725653457,73.18598554506099,0
28.996744294464527,9.472738026142368,0
16.386303384717248,11.112055584722427,0
29.163273375659603,0.49478560017268886,0
15.931278292655616,49.90769889888425,0
29.319328532666166,4.179264057180215,0
14.247835989315005,61.79538273202227,0
28.564571903199997,3.1710749206417663,0
12.965999396298056,29.371957674440495,0
28.334940724614178,0.8714716653463371,0
12.960413229625045,1.4882508737765137,0
28.122135899171454,0.579781234500184,0
11.883998221967396,12.712480226633964,0
27.767272189736573,0.801683479922389,0
10.999662063579386,22.387430442457404,0
28.26232294484077,0.4106589438648257,0
11.500611197284961,0.054458631328651017,0
27.972936999962002,0.006227420321059019,0
11.339215624786181,9.056679434541046,1
27.95037803750949,0.21854538952652047,0
10.84908955600039,9.860118510983046,0
27.579131572888773,0.14057876531281133,0
10.629317536697602,2.3451158887551644,0
28.140031543889666,0.040204578105443665,0
10.900371423350318,1.1412825126495263,0
28.046239823267925,13.08771062982822,0
11.235468792982317,11.252624895762535,0
27.705190072604687,2.5838791758165196,0
12.471879994436218,3.6040060298386387,0
27.419963175311644,7.477244059562237,0
14.157340982296374,61.100678673205906,0
27.469925097243664,4.6254406889843676,0
15.112644278664877,57.100937496337565,0
27.636169968537185,0.9328979911053465,0
14.34591542780389,2.535332442484192,0
28.266150396012264,11.6825740311866,0
13.246036879699163,25.31335101784083,0
28.344757650044627,3.935145735804508,0
12.559802575968892,32.70871841817186,0
28.433897588938493,7.8738262652369615,0
12.026223674713288,15.781137616356999,0
27.506784933341297,4.670405726461354,0
11.50920172401232,12.462885979023232,0
27.214501828022875,0.6141988191933032,0
11.472296145104865,3.6590866132707047,0
27.349226779106004,1.3772742538966996,0
11.518226912074326,2.009695346928912,0
27.55134122785041,11.604228248552094,0
11.10548945886719,3.1146486854941418,0
27.307211758426764,3.11908165854954,0
10.9948598909837,1.685274871538971,0
27.059279928739244,5.7247403658172145,0
11.067850780765998,12.855582962698689,0
26.35394200457025,6.864237055120194,0
10.932273109091007,9.511083386375196,0
25.056657830849428,4.90795358840992,0
10.691355388578238,2.5534626448348585,0
24.506410752692666,6.761704864950078,0
10.969280889805033,11.042019390782524,0
24.70732670793463,3.482036461096919,0
12.32435719296021,7.92388799940348,0
23.582294636647738,12.959526554763443,0
13.618858709599667,27.675687748560666,0
23.902860327402852,9.01316465866218,0
14.81203576411605,19.054508448104258,0
23.41425355759752,1.987656155552771,0
15.272505075760389,59.856734467225465,0
23.42759012595319,14.773228058640255,0
15.863000275005701,157.87973671798292,0
22.968370887668897,12.620829624373272,0
15.61981802388096,250.0,0
23.05034167647413,4.1532488310282085,0
15.824656588671049,188.9468686005867,0
22.771072539542693,14.434584848025276,0
16.031112245603495,82.72649386983548,0
22.565438193811403,12.596632960049504,0
15.468181119105084,16.334383778365172,1
22.785375370774965,21.212337596046076,0
15.40462199287801,24.30923366674903,0
22.025771673817303,8.289628610784957,0
15.305935055754727,64.54572597166391,0
22.159186236137273,0.18490436771554897,0
14.038778956534493,90.83299131930288,0
21.784290638021506,15.852641387518409,0
13.619216215881359,48.99705174096673,0
21.329052831383144,12.578417910438981,0
13.257507484408237,2.9594613546532513,0
21.11262990117341,3.780790422772799,0
12.678614282621513,4.576689447000721,0
21.840922618303445,14.77274623401998,0
12.244960196384547,4.825147255216504,0
22.541882054398442,13.198985199511732,0
11.594006958022929,10.581917343820248,0
22.182596791963995,7.934878720331713,0
11.77239214813297,10.421444427763861,0
22.658989287583424,1.027477034646334,0
13.314063738977922,34.518089543637636,0
22.43063322915023,8.761844475734478,0
14.790616894250984,44.36520207153725,0
21.469013966003647,7.562935750441497,0
15.829858089283611,35.26746594297243,0
22.86031169492164,10.484391635450338,0
18.733296256332633,28.78290580889225,0
24.141905623008384,11.205654571560132,0
18.583589967041902,49.163323792015724,0
22.995170303856895,8.123997949714974,0
16.27418468366293,68.14062724454544,0
21.11181913434912,10.831649307342072,0
14.241689627291777,33.40490203657823,0
18.958443472246287,7.132011425797406,0
13.003440681315315,0.15381484823527194,0
18.2333608971324,74.00219607833277,0
11.911966065566105,26.00332016932303,0
16.013067910260915,81.89394033242421,0
11.816762028168725,8.101132251582657,0
14.649817617024329,99.28521157745784,0
13.591624572801164,21.52178177719866,0
14.732643150395964,96.58615640373414,0
14.423254225193304,23.877078841754475,0
13.952293514791215,13.260508839580917,1
16.459708834294705,80.28655265136156,0
13.524751675364378,40.04488189266264,0
19.114012488052,250.0,0
13.877041027319791,30.845778329983283,0
21.17676850032896,250.0,0
14.551859919679554,16.239770511959133,0
21.94145255904767,250.0,0
15.394377143942206,15.465863736529114,0
22.861914202357504,138.06463564857765,0
14.856887231820103,29.65117797508231,0
20.471712907170204,3.964009799312524,0
16.51602785878925,6.776074736375333,0
18.179467396558845,41.16839080448384,0
18.555438947922998,19.04876192938716,0
16.505096135764564,43.21082401489224,0
20.07847222706516,38.769647063397706,0
15.615637233670931,18.87346616771037,0
21.720998269633583,15.413406673707891,0
14.727046936684808,23.14843412412011,1
23.036851160075756,10.823682182673371,0
14.142986519941003,29.626524695177025,0
23.29383816076669,10.023096140869264,0
14.686475486499484,3.2551915437559105,0
23.22192532987277,7.505617351330935,0
15.04247222758648,54.363763442847706,0
23.143766324429937,0.08431127889153124,0
16.550495958618516,60.791824423612056,0
22.655228061931822,2.84017052647829,0
17.871306493169815,63.511605504703105,0
22.160903912914975,1.6095650680294342,0
20.75733954991177,45.14439247507155,0
22.19612541017785,0.7107544953283751,0
22.36425544650111,82.76979428457359,0
22.050290064731417,19.443032008525414,0
23.01571612495912,98.12757129842,0
21.102390135813998,2.2420601858459954,0
23.509288738827074,44.29461290953363,0
20.852349626987454,8.575826282011471,0
24.657565721921067,30.500022033233154,0
20.50996349071399,5.641060009990271,0
24.385551629349965,25.50554353521012,0
19.704955791428947,2.1234063612155136,1
21.831104372120045,206.22912789052472,0
20.537604500713343,54.108722785949205,0
19.236786072477475,250.0,0
20.380257984477623,30.65918748296616,0
15.108990851872672,250.0,0
18.871131308829113,8.556612499816644,0
13.073595354377298,194.3754283701967,0
18.603059578294335,7.830040371098145,0
12.559071398101418,204.13737106381114,0
17.302250425221487,10.011526201236604,0
11.183975721202055,162.79944704204993,0
15.608449591672624,23.857934976738942,0
10.111668182093247,125.50052440480242,0
15.86965570777732,2.335110632513542,0
10.283406651376502,23.076237519004263,0
15.127824019442905,5.126365823017269,0
11.276830363325663,19.246501860326756,0
15.087767369638128,16.032043882551992,0
13.357839244212022,37.4384131001313,1
14.234122928477033,31.25340620239776,0
14.835008057396347,46.43048748030219,0
14.101255645550259,13.214574106074942,0
15.804730036812153,27.470438732990136,0
14.235831523197295,13.075159168565515,0
16.578024581996754,19.117022357889017,0
14.501597413181244,18.41387028275423,0
17.00761017106167,5.237972376181165,0
16.975791001378415,4.792435011263658,0
18.286365158357853,23.532834435455975,0
18.07762509809352,16.03512373412984,0
19.693612304458984,28.928904508616096,0
20.560490201931625,51.83334543597783,0
22.148893066655017,15.758667062798063,0
23.342249578178542,72.71868822817027,0
24.151999813065316,39.23315298328161,0
26.0814899525526,37.915846337959685,0
25.60681143215615,0.03967162197433996,0
25.88232671329338,20.297523726382888,0
24.270423395965967,42.18726680708579,0
25.58892241453048,29.78066247761999,0
21.39655140934793,99.6506923898007,0
24.036236742034035,108.23587875051024,0
20.08248288337522,134.86926102263587,0
23.020310551597643,250.0,0
17.028991813947513,118.88595455186484,0
21.866876853925742,250.0,0
17.749706157464296,91.64862131048795,0
21.47357525475735,74.18732400338487,0
19.465702018315824,13.931143037744706,0
20.44126932278545,55.11647868033561,0
20.402807758356012,38.47878021543058,0
20.702451506264264,96.74752333106031,0
21.524030775156746,22.92015815623711,0
20.58601468388277,121.07685081500904,0
22.844870170081855,5.023306890194953,0
19.47255739154713,27.15346327442321,0
23.923347546239814,6.249021477111211,0
17.99790431911935,11.607263489501898,1
23.89515258814057,28.522487909148122,0
16.189460284612768,29.503758003028807,0
24.103438138146526,30.51128236350829,0
13.761684471646273,1.4506578287278251,0
23.805793544759037,5.164187865089633,0
11.90657964319941,3.591678143430805,0
24.00361267019968,4.303392607797371,0
10.333404493132637,9.593536921153653,0
24.07183795932272,18.739517460960222,0
10.421415144168611,9.215668650662339,0
23.715130255653307,0.08804197671240421,0
11.87262194983707,16.188810500408387,0
23.607324784751746,7.234231205334605,0
13.953752223323956,35.52816117070151,0
22.582350711542745,31.908852520728434,0
17.33234845699694,34.24300091740795,0
22.32673395640228,86.07066753514088,0
20.631194799800245,26.56169233892834,0
21.030680285678784,108.88674714007469,0
24.2826490516973,20.23431711460428,0
21.735190350836096,168.09807232283183,0
26.062456172951443,5.530149561500319,0
20.80215659293355,128.0753676915011,0
26.963355076233487,3.6464927697768377,0
19.893287599397347,36.96121262480649,0
27.144748749721504,7.727969782056095,0
18.408234103402975,22.52042602551534,1
27.16554031036039,46.5287207642364,0
17.204096839468885,63.483029918766164,0
27.67886794688046,39.14452038149978,0
15.769107931299375,84.65398382903263,0
26.849109307872823,29.044100033988435,0
14.4542317214707,58.45460095726513,0
27.207344149467904,4.631610380646764,0
13.590356548555338,15.073551666218634,0
26.98161631512147,2.2093776790944974,0
12.773844330268513,11.373580190579329,0
26.532547116799368,0.03285612589319385,0
12.583808387568174,28.267882727228592,0
26.41570534555193,0.8931616244536092,0
12.154649612061974,7.873952604491315,0
26.791760062116143,11.723358653556446,0
12.194081488528518,16.930158789211315,0
26.73071304984015,2.78785550092223,0
12.092317420091314,23.752202720874333,0
26.483952280004107,5.645516462427355,0
12.529120369757841,0.9068645709213773,0
26.64209569486453,5.7083598931871,0
15.473851043501963,61.37743411997908,0
26.77974672134792,10.574198331499215,0
18.250493296853353,61.75819543332282,0
26.866032471613455,10.954253217697758,0
21.9331866813885,25.234395614846513,0
26.231518574387103,6.401200487475529,0
23.862185845666684,11.654073060243375,0
26.71666249814009,0.8045062996958438,0
24.565478233678107,3.544425532125359,0
26.751819026515022,3.4404384671745074,0
23.97862292890862,8.654485205084518,0
26.66012753941832,1.5573102826969238,0
20.949158837044845,41.03781473536522,0
26.54963129143262,0.3142776086616175,0
17.9204313499326,56.39476770567591,0
26.617851296371455,0.38047933149454755,0
16.59125755722457,41.25023997634158,0
26.789487197916575,0.4315711391493786,0
14.944463645165662,2.339120996075675,0
26.238933871948866,13.259615513636591,0
14.367078331312955,5.743459323680732,1
25.957674106642905,14.36034080266094,0
13.030553471191142,40.976630153126294,0
26.20120495677164,10.386318590694943,0
12.298616516390082,8.759724688314748,0
25.3505662388136,0.8537092350989895,0
12.124999822155313,5.030364548253267,0
25.294174887491472,8.063729779971075,0
12.317886273459088,7.234410133725555,0
25.941847199939136,6.88901612674906,0
13.541596746618701,16.652112611250317,0
25.90769586310926,10.74850412961559,0
14.814204088220206,23.601092543053994,0
24.38312543542059,24.049435011512692,0
15.154641075367458,76.02549510720131,0
23.43996591165265,28.154702313983243,0
14.770978180505823,250.0,0
22.425959969409604,12.618875003027604,0
14.080929697450618,250.0,0
20.71633308136922,11.812708087450813,0
14.830754010388581,250.0,0
20.792453778906204,17.05129567131656,0
15.607736252000514,249.36887481199471,0
20.402730977127636,21.920258806318202,0
16.179710464969908,113.87844655977878,0
19.767328681355668,10.69502398398482,0
16.66603693394031,22.792368493519238,0
18.354792834699985,0.2585680154348443,1
15.95712544877792,101.8947674231467,0
18.617647875239673,6.296703210229536,0
15.197174294374117,120.77486797472655,0
19.06216300504948,16.77632258375474,0
14.695237501640035,41.55406484138026,0
18.71448051304303,11.302032692977292,0
13.26477892168093,36.76671274019021,0
19.262163148413556,15.169723925388743,0
12.256889129465653,25.723735271037686,0
19.90122563100105,7.824632076031292,0
11.713116578117411,19.14524307023591,0
19.597329857246216,0.07431472791483067,0
10.917275747614696,4.716071800835647,0
19.657519873021336,16.06584358639972,0
10.619452473119962,3.8044988167915927,1
19.70008552473751,0.14114350069194065,0
10.48005343282532,6.700252004604406,0
18.92559397025145,6.78506952851555,0
10.558173375301184,2.5672143686325106,0
18.864461242156406,7.755127412465791,0
11.929640630586825,12.899025629252835,0
19.143160994342878,21.734788019984496,0
14.441298942566128,11.333398539441584,0
18.433112710211418,40.37756360663694,0
16.996903192989187,3.9155251698010294,0
18.146481698479544,10.52209506065284,0
19.023987566025692,1.4272260564934147,0
17.145517369471342,31.022628051540103,0
21.74211995960018,10.202579887109923,0
18.27082007801878,7.728035316535546,0
22.88503835683531,21.564632464081534,0
20.35169382869151,32.459527002120666,0
23.920770115091692,13.214943740551917,0
22.09909390903908,48.24617439712934,0
24.799456788889344,1.907850720967072,0
23.13619592566246,64.32838782610811,0
25.289451356924122,3.730798097993604,0
17.67216664672394,31.84171683883311,0
25.273676605760684,3.7221163446207584,0
13.910636600927784,91.81404262456638,0
24.798671481834788,24.67417205693145,0
10.954647517283922,45.788285945946484,1
24.57279099194787,33.32471126398866,0
9.68449551253231,18.51012008407828,0
23.93556496755428,57.27431813920061,0
9.223270083682344,36.624589564506735,0
23.461010909285097,37.3421020115139,0
10.484481685361313,45.24684867339386,0
22.994977412063076,9.888610473261028,0
13.040432454351269,48.30464228538857,0
23.48136330937023,56.974528009392856,0
14.841053374331835,20.36736798767883,0
23.254823726416628,86.53594814787407,0
16.90021137951303,10.189940201717436,0
22.5871690274827,100.02469182725312,0
18.82587644655964,0.21873312612639195,0
22.87414998644083,106.9039848018678,0
20.29091189608839,4.129188238642271,0
23.172043423355326,121.57124553757299,0
21.24318493828209,28.761441698525008,0
22.33129199612155,250.0,0
20.961600821420234,34.081180802363484,0
22.379984474470092,250.0,0
21.38331430235646,66.78159277312348,0
19.6268222373549,197.3622201510291,0
21.10347979963595,39.52769923794706,0
17.26100659926044,27.514017395987683,0
20.297719714279406,5.181425486549121,0
15.409724369181976,44.58073271779641,0
19.724672585898993,12.078615278937097,0
14.76990143580592,47.31576280127914,0
19.905936438169846,11.69531638185717,0
13.674420018824573,32.7198102052177,0
20.53616789733698,8.353786420255453,0
13.659229676777462,7.290585379102573,0
18.89278732847155,1.5284026438276976,0
13.624111343371382,7.091272784952256,0
18.198780308307295,4.66836964819874,0
13.285730148741347,4.311972861471038,0
18.929941652672923,9.773024176311306,0
14.055948255400796,19.01112731821324,0
19.16487768875563,9.579082526326342,0
16.38989305220795,77.04712744686832,0
19.5229452533347,8.95011034199005,0
17.837037776873178,245.10219118802263,0
18.83595212942879,23.45719278259529,0
19.869233734598534,201.12071477467597,0
18.908191387978334,15.66361229939768,0
21.460887768144033,65.80624648700486,0
17.293403999854018,15.632917512904276,0
21.811034309336065,106.4819245926044,0
15.56773971855413,6.280221112741896,1
19.63883238011982,148.6655595522243,0
16.012127388528587,58.08982799063741,0
17.526790185287133,75.56502477863957,0
15.848824671428785,35.62497269950865,0
16.109542700975755,6.102296836515331,0
15.322601151828042,24.84128955174572,0
15.149879053178662,12.7568862551938,0
14.561869039465103,7.102499954200901,0
14.822272733821029,20.685484128941997,0
14.694601076674363,15.710580851206569,0
13.88351457019632,24.733433720334098,0
13.79713679649136,9.443645251259461,0
13.0313328002567,36.64821820606499,0
14.070028440795523,1.47395817818585,0
12.626764742257823,20.247786995573662,0
12.710432868533628,36.19188432595632,0
15.73458312212389,78.82564122884048,0
12.69695140738758,2.470923832507337,0
17.95208114024205,133.18485057995616,0
11.817678072304716,13.031228961105379,0
20.154177659788107,185.99534413035138,0
11.57399584608687,9.814113675004169,0
21.133589474520708,152.94296237161373,0
11.31385978120225,15.718577632262562,0
21.871949771939846,72.3243340630784,0
11.516985893380681,4.419525981283706,0
22.07822461180331,3.9609610503034722,0
11.48054327214293,9.82848802718436,0
21.661746188945177,70.7274485192878,0
10.979099640360534,18.469139502549737,0
21.79563338695462,53.28022111881684,0
10.906560927119447,24.086525366962718,0
19.186433108445534,28.405818767003613,1
11.072407305141919,26.66266385736524,0
16.774404901829243,28.956326480174162,0
11.602081692427713,30.29542565605521,0
15.325783561235152,13.23098933127571,0
11.98927281071327,4.328727344052861,0
14.529079798755562,15.383926703530053,0
12.389034563454192,12.63842343363164,0
13.161353760617999,16.40482811280018,0
13.345803226629261,12.002687694641693,0
12.877024047822317,9.927772174005167,0
12.888747804086497,52.87955159793388,0
12.759145490426672,1.0242554466658342,0
13.47173441561761,26.415858689459228,0
12.449842990868266,3.615350436334738,0
14.883540583220833,0.33390501014932045,1
12.888753944194974,15.164696257852995,0
15.164648210682753,20.994531709552714,0
14.945398240448105,31.577179643626007,0
16.86711818579156,13.031254212655401,0
17.739914309578054,28.807210313065944,0
13.03722321354661,21.996335048542942,0
21.92581552958872,13.306141604227465,0
9.87472263990602,47.880196950093996,0
25.057420549749132,21.241120080733484,0
8.227839754045618,16.908283977509033,0
27.31567544003682,11.790526163686929,0
7.824416500339549,5.711461587069596,0
27.38311545742861,26.304325533079318,0
8.922850752221878,37.3078119774233,0
27.89170300440297,55.46082295576437,0
11.694288544373265,89.57402061475473,0
27.402875085582146,82.98081169842482,0
16.07406658428978,58.13518595724374,0
27.993794437264906,122.28170897171961,0
18.611335306994715,15.563606237932296,0
27.62688429364357,141.38491110276843,0
18.192305103323925,114.11013231027754,0
26.87567707568217,250.0,0
20.35016594764938,186.05976893668304,0
24.32176453359686,183.9488148430713,0
22.830136841593074,156.29026615301328,0
20.303054951166295,14.336352335800829,0
24.17010322257451,75.288931474288,0
17.9266606869809,75.09003902651662,0
24.383949613274332,23.42242756652729,0
15.173958975233603,64.86564044774443,0
23.87368466285722,1.7312351449486727,0
14.183827508459036,10.007379970194435,0
22.68556523905202,17.88694056099162,0
13.379277499148913,5.819434608552679,1
21.944754223843233,72.41352751741529,0
13.044173813456517,11.837788529252439,0
22.071768976635433,63.303287995243515,0
12.66698557032414,4.737676222173975,0
23.058077577186697,40.77091758364463,0
13.354350865867781,12.800384625754358,0
23.98862177103911,30.549762965177845,0
14.463458749554125,36.070144166850795,0
25.153594816658465,13.286876588802125,0
16.514630417472475,27.116474675170263,0
26.197287262467448,27.760193462453852,0
20.139724565578444,50.05884503860655,0
26.455559653854657,16.934706313062737,0
22.64872610596591,41.993874310520944,0
24.048688209408976,10.476285425072827,0
24.082262925818114,26.596897858370447,0
22.92979785959426,2.344528095733888,0
24.861269624797842,4.248063587245713,0
21.088655326881252,2.348831544677911,0
25.1385884629568,7.34210040577448,0
18.437300931195555,62.26411355541308,0
24.85409417209045,5.461580674932496,0
15.329431997447962,86.89862670638267,0
24.89846312371896,7.056234279331981,0
11.722656889783245,72.24306796858399,0
25.131093847379994,9.275179372085566,0
9.71712710845052,22.03987172202597,0
25.10699588558407,22.99726071663142,0
7.229240102964218,1.773442696975069,1
24.772998074773845,1.957593708757433,0
6.070846865489643,28.16602281148337,0
24.702316897774026,10.667689472057496,0
5.3431358722066395,44.11473453256751,0
24.64043704798091,10.262748956833493,0
6.951637716823611,23.63907307941499,0
24.59065289476947,2.557618966467071,0
8.767398029537022,42.92808139582548,0
24.329206734101327,0.7946870661740494,0
10.108352064193804,0.3991176464320562,0
25.034532767976625,1.6018922851890718,0
10.213180214470597,30.327899725820618,0
25.025106682279976,11.844910244925188,0
9.350170787434276,49.48893411112742,0
25.133522957117513,10.071696675089356,0
8.40425043771259,27.521125310676418,0
25.38228510527518,3.343947024043826,0
7.9644554180554605,23.487863932927596,0
25.1111031353945,11.500284859294544,0
10.234620211655777,81.23748018529687,0
25.354962553360618,7.840141597937075,0
11.274009709655974,120.05119267219031,0
24.927801574931294,21.448240468117863,0
12.80570347507104,19.89877694331157,0
25.035416830516798,8.569965260924247,0
15.152248703827809,16.58215085615856,0
25.26433003485762,13.676486837828701,0
16.60272616648345,21.329583812968163,0
25.467309705806294,5.1912117276693825,0
17.15409557135883,35.07747825027074,0
25.599246491922855,9.421429498733653,0
15.857525171465436,20.36464393176185,0
24.9337939010727,5.685059489845196,0
13.46502960268059,40.40333333726895,0
24.997875422176186,0.6644071473580024,0
11.349380604133152,11.300989640603536,0
24.950280736331372,1.7311181403434346,0
9.770672574488493,6.982735410664313,0
24.92582091423495,1.6304811161689965,0
8.793917317923505,10.099528310411442,0
24.97994331293707,0.6228451715588513,0
8.018780055415785,17.95537081977619,0
25.199687385698553,0.15654380513568977,0
7.974809355226875,15.35038556624989,0
24.992414617669656,0.3812272302765488,0
8.633538728249013,28.63741712840466,0
24.79393897947796,0.3522264969823968,0
8.568376422311397,9.388814111856378,1
24.766927157010066,0.03975508184245697,0
8.096534753828378,18.646432950708242,0
25.446343941202155,0.09091728756787022,0
9.610391028998189,1.431357657488394,0
25.42645167710883,13.358072911351718,0
11.428329115641178,52.07295733521354,0
25.426271373242713,3.8438580751319655,0
13.450244268736256,40.31790419574595,0
25.753999617315777,5.716841923812524,0
15.33427257851483,11.206338619959089,0
25.9160243047849,8.16531069496754,0
17.637896978380084,73.05806054308009,0
26.26327837032061,27.733243509587062,0
20.032627015631633,226.20195692219104,0
25.08856785162355,163.9370794217562,0
21.58282670594786,174.68007509233195,0
24.847080110313,195.26644228514257,0
22.001956101916633,137.7848507296571,0
22.65615561792622,250.0,0
21.516752928670336,141.40373195560397,0
21.2734911182072,250.0,0
19.699100697116556,45.211995055899564,0
20.40344594592769,122.87258231316157,0
17.08851433277353,11.080255130946268,0
19.809229831408203,63.50617066174509,0
14.80925290259738,13.191271461790876,0
20.632475670763377,96.26666577534304,0
13.954737103617166,11.890302534855177,0
20.880921720576872,93.7771375166196,0
12.50162198752447,27.105524244032804,0
20.441110637521632,87.58094911982931,0
11.79888234603671,9.982050073604169,0
20.11354228868956,10.959894313280154,0
11.127282076903832,13.762434801131302,0
20.356015926383417,15.24622299161098,0
10.386674725239464,6.7365914654411885,0
19.918442884833908,3.620376396103311,1
9.984863480568318,0.0009891487592382383,0
20.08915874774769,14.14252382091019,0
10.353979608920373,2.771769413139572,0
19.398219555053775,6.478937774221225,0
9.588311573464292,10.713547481747245,0
19.808285198660734,11.714601664061163,0
11.025571105933828,52.339948814060804,0
19.947433078864872,55.67374783513117,0
13.882340504079549,54.57440675751538,0
19.808843684819667,75.68505599015319,0
16.600112330012074,28.287189094591124,0
19.448237697277104,90.39758926182638,0
18.5067065829978,4.999364620793994,1
19.274200947787868,64.05397726255134,0
20.05317102376103,43.17120335195328,0
18.97661443682014,63.25831986078103,0
20.962954181408698,28.609719139846963,0
18.938959075953,81.75497669289312,0
19.930870275984557,59.16395419781571,0
18.03628436064486,69.00489575897286,0
21.475655964066753,104.81811893501953,0
15.148252870695211,28.920529159050847,0
22.80756115800353,43.46904991761106,0
13.878912031170199,12.373603781278426,0
24.675756580901318,20.142032398716072,0
13.057027902427576,17.12951021476992,0
25.329811451461293,11.867942724562736,0
12.245956448337258,9.088619891465353,0
25.97776063431423,24.641924320479657,0
11.365415226003318,0.21246760786216065,0
26.500721165914285,24.53491652487945,0
10.844062102664642,16.432415714813278,0
26.439438535146742,9.663493839631402,0
10.874209709899162,0.269435933281966,0
25.623454381662803,2.931098060596914,0
10.928663461425847,27.991074803863025,0
25.299737334532946,18.31580756759582,0
10.452005059046199,2.5790787431248234,0
23.82585263158965,51.63153691239827,0
13.200750688805662,18.898697010678188,0
23.319574718037863,89.55545646380784,0
16.1491104077125,42.39697416626317,0
21.1286571289212,28.475134093592665,0
18.940810263311402,2.705346462951328,1
19.138015597579994,52.06595676563304,0
21.519325394168565,13.12120291028952,0
18.366019863342576,18.4162788772932,0
22.92488829271533,8.59454279377835,0
18.66617808457882,25.77671900324021,0
23.246459742766127,16.096819423605446,0
18.484310721057383,37.300255818365756,0
23.232565778504856,13.708798924723855,0
16.8301805807044,55.82755740132537,0
24.73268915360338,13.84350699305085,0
16.630516752298153,163.26469246588954,0
25.532461415241848,10.824726069170998,0
15.255932639092418,223.48398177885863,0
25.56848829284808,0.36083267108420625,0
15.642113397074498,250.0,0
25.894251869288954,10.141350914846042,0
16.17018143978155,249.30185716619172,0
26.710588516163703,20.901420117326218,0
13.391154682164563,17.79563720595959,0
26.93881028573275,39.00813795345887,0
11.143788546450706,72.39188505513047,1
27.265446005465876,47.8694623391964,0
9.428261926858417,94.64819414653489,0
26.58038504595334,108.33924680850956,0
7.697576177323306,24.41185247636053,0
25.014602058525792,138.23538091636772,0
8.587106784649357,5.196878990893435,0
25.565896206855008,250.0,0
11.32351745604071,33.7533898251103,0
33.06651016568013,250.0,0
14.518394303775384,152.34034431341902,0
36.19142810720011,250.0,0
15.55703617250137,250.0,0
41.73947317246118,250.0,0
30.564612056030782,250.0,0
47.379558035610394,250.0,0
44.708616239667045,250.0,0
34.450416275600745,250.0,0
